Id,Y
7373,0.5129231049009991
7374,0.6887438312784846
7375,0.23636849817994798
7376,0.7759362227211287
7377,0.3861356761585872
7378,0.7210260338872881
7379,0.04120604371898471
7380,0.8529111787403663
7381,0.5261081194050231
7382,0.3547306296086121
7383,0.4437211451167382
7384,0.493895417101047
7385,0.4319124048440557
7386,0.658614402351099
7387,0.3319935146078038
7388,0.25355936349474906
7389,0.4976523153108205
7390,0.5662553388351312
7391,0.6079490297479004
7392,0.08268223228448147
7393,0.55777369467092
7394,0.2699234685167242
7395,0.7001460807907239
7396,0.7613544251813463
7397,0.48308227421963656
7398,0.19110671023720513
7399,0.4059695184485593
7400,0.12179425612035218
7401,0.7649197516325885
7402,0.7767664725804484
7403,0.1450795678805332
7404,0.2318285996716109
7405,0.2182871257609814
7406,0.7392445506478681
7407,0.7033251225780286
7408,0.5486880735803547
7409,0.2886207911806326
7410,0.6607780492157235
7411,0.4152287733890692
7412,0.41408217405264686
7413,0.6867620739002882
7414,0.41854727201130015
7415,0.18869150281290017
7416,0.38078624662808547
7417,0.5274245231207343
7418,0.5950603611619498
7419,0.3513231905140904
7420,0.2917290788150248
7421,0.40314059491591986
7422,0.5309807956258654
7423,0.57256984303228
7424,0.2580322406679443
7425,0.612903328140541
7426,0.3776820093329781
7427,0.10117447161874561
7428,0.3100062405220742
7429,0.8600575526133627
7430,0.8691354585345884
7431,0.2506068163462045
7432,0.5000158143015208
7433,0.3577473732653155
7434,0.18290760245932197
7435,0.9697363221663384
7436,0.4230530980708565
7437,0.08345273483367738
7438,0.6629997668129352
7439,0.3965391769452753
7440,0.15456482637694943
7441,0.11410155165895727
7442,0.7408449507406188
7443,0.5115530304610416
7444,0.08301776260386332
7445,0.6577931845950004
7446,0.15303378900692582
7447,0.39816436369793173
7448,0.27966956514524355
7449,0.7941895636333274
7450,0.7604155688761268
7451,0.392585880167649
7452,0.2615897006956997
7453,0.38737685231656444
7454,0.15967980476934227
7455,0.6874682941106458
7456,0.4608169904934488
7457,0.34316352605706624
7458,0.6520887722722021
7459,0.5676599013292264
7460,0.39115756541018887
7461,0.7902176695265789
7462,0.39690642261004483
7463,0.6301385940432925
7464,0.33954389906212745
7465,0.589299836297144
7466,0.8939434394277772
7467,0.19003935499176214
7468,0.3329535675775172
7469,0.6624931241238686
7470,0.46602612078334915
7471,0.18842586873254605
7472,0.20536070490844485
7473,0.6976173423625344
7474,0.22394359503006692
7475,0.3464884817861401
7476,0.3686980022216047
7477,0.04372860640775406
7478,0.729600635762304
7479,0.11769412802305915
7480,0.13677075745644118
7481,0.8327037516700886
7482,0.4872970899167786
7483,0.6102751739965991
7484,0.16135240117294017
7485,0.1123952670929249
7486,0.3593260457627807
7487,0.11815439791362442
7488,0.3147535282068724
7489,0.8176411029219033
7490,0.15942877924253526
7491,0.5466058320621868
7492,0.5313797044305507
7493,0.6954862681836079
7494,0.4839605692104447
7495,0.38206083735529434
7496,0.38383109547393796
7497,0.2648062646334069
7498,0.3235155976654596
7499,0.5110595695262878
7500,0.06365988428577894
7501,0.7940876602438873
7502,0.38963530049402634
7503,0.7832996543364308
7504,0.5069415116716436
7505,0.3631289086691035
7506,0.024384861546739998
7507,0.49766656290070577
7508,0.5909868991427563
7509,0.33739277935257805
7510,0.10137061235859568
7511,0.6309248119559259
7512,0.3756912195615669
7513,0.393410720925209
7514,0.8523456931312874
7515,0.680147357037065
7516,0.6563024571399972
7517,0.759865472775275
7518,0.7672194408080305
7519,0.48906671730372625
7520,0.8121648745439759
7521,0.025767738764198484
7522,0.428880283123428
7523,0.33251449221233553
7524,0.4569865962967306
7525,0.4312374472444449
7526,0.5514580549917413
7527,0.6598490217983557
7528,0.21515328306116935
7529,0.513174719285535
7530,0.7866066039576679
7531,0.4905938449466735
7532,0.20108547007503638
7533,0.6033461731774855
7534,0.5401615038874686
7535,0.48558838222400175
7536,0.12074368063830208
7537,0.2988836400085967
7538,0.1979872246304278
7539,0.41448533132685195
7540,0.7186034898812905
7541,0.46785007848474813
7542,0.10496895370058593
7543,0.2161000135524105
7544,0.5933749627733383
7545,0.36537495734511877
7546,0.5105883293759413
7547,0.2894920577459627
7548,0.3138971495227493
7549,0.4421378399016296
7550,0.7509390526127953
7551,0.5183946382772854
7552,0.42797170839134746
7553,0.46847059889308446
7554,0.1076617923739166
7555,0.7749117014915072
7556,0.4987531309218836
7557,0.17315534370623065
7558,0.11073077880152814
7559,0.20790786490845609
7560,0.6131137465658186
7561,0.759820206509651
7562,0.679814496217271
7563,0.6779007328961593
7564,0.4785394839072765
7565,0.7042988124118855
7566,0.2689255680641065
7567,0.3375999466344118
7568,0.832011659274082
7569,0.5823183825949384
7570,0.30137172526116723
7571,0.7237754230503877
7572,0.2931947618095959
7573,0.3544865959552021
7574,0.4666040346391331
7575,0.41333450616654865
7576,0.5718899010819642
7577,0.36712427980703577
7578,0.20750830932184244
7579,0.6206070068060916
7580,0.10783460684444779
7581,0.39893268993244163
7582,0.1871355025970691
7583,0.7317984769217311
7584,0.7127116454822837
7585,0.9309395138246152
7586,0.5331775336329238
7587,0.5684101830825875
7588,0.8938397050667606
7589,0.6332031048367458
7590,0.10187712016893793
7591,0.7778315692308851
7592,0.23368225376995144
7593,0.49775119748852564
7594,0.10044581735804699
7595,0.104799100551989
7596,0.39581254826779383
7597,0.6130661501995818
7598,0.345744749347926
7599,0.8036366252244066
7600,0.3494619153740725
7601,0.27468109943184577
7602,0.739199549714978
7603,0.2969927759159978
7604,0.13052644399681781
7605,0.9241281401784929
7606,0.7811371074910344
7607,0.7097448885164183
7608,0.330449267035614
7609,0.7124484662860257
7610,0.15392402272037664
7611,0.5197018688860191
7612,0.2182680154009483
7613,0.3310207782384616
7614,0.5173878543277517
7615,0.8345606077319454
7616,0.9715414390911215
7617,0.2580390896146916
7618,0.2394557491172561
7619,0.42943094714093794
7620,0.6586070678283636
7621,0.1810653808871785
7622,0.7851134497334754
7623,0.07338013061250472
7624,0.17178299066116418
7625,0.23812843007143697
7626,0.9747026434163106
7627,0.860733703429086
7628,0.3735157265125052
7629,0.2822416705238282
7630,0.08156885672591456
7631,0.49020933022454377
7632,0.8202376317153675
7633,0.3249142836132018
7634,0.28430396477962033
7635,0.3494558589947903
7636,0.5429953432458283
7637,0.8102675764139602
7638,0.6558078538394733
7639,0.44061411778981197
7640,0.053175036164573634
7641,0.7392544026650155
7642,0.5470897985416144
7643,0.028639207598966567
7644,0.4456928423223738
7645,0.6021145915229854
7646,0.5147196733535792
7647,0.7874403308371233
7648,0.17242854136115354
7649,0.8859767094094262
7650,0.7884367368274754
7651,0.20078558100118915
7652,0.39876425513096575
7653,0.7809136256485137
7654,0.49929762325580856
7655,0.5418960086348314
7656,0.9466278625005645
7657,0.44041395347012324
7658,0.5754511418767965
7659,0.25631415463832713
7660,0.5328402064867006
7661,0.9646115712697946
7662,0.623675597375897
7663,0.40437434784392307
7664,0.38265625934327
7665,0.44056735218803056
7666,0.6220093014564159
7667,0.23124395418175248
7668,0.5620527402333005
7669,0.4891889433812118
7670,0.7148445059292674
7671,0.647443803578584
7672,0.3807977823629699
7673,0.616458147891243
7674,0.2318176387140183
7675,0.5398891649210584
7676,0.39687498833830576
7677,0.45346341827934966
7678,0.3683484421637588
7679,0.23206081711299972
7680,0.4474410100160168
7681,0.4686869293898193
7682,0.39792133250139333
7683,0.4865062332539894
7684,0.34367037934049155
7685,0.3799045465668882
7686,0.5814196307349012
7687,0.8228185698130352
7688,0.43795645311749837
7689,0.7025606231892321
7690,0.8976664293137582
7691,0.24444176506343765
7692,0.18419577635249845
7693,0.8719940176424407
7694,0.866943192997962
7695,0.6337506926487511
7696,0.7714215709953337
7697,0.3263595296051183
7698,0.29706481260658174
7699,0.579628015376382
7700,0.4560574662558075
7701,0.6681947436444309
7702,0.43652818264099763
7703,0.6728897746962124
7704,0.3136355771520864
7705,0.09577441724941185
7706,0.46530662157081415
7707,0.4876560507743119
7708,0.6649264205936263
7709,0.4301975888613002
7710,0.15544813520368675
7711,0.22360486655772024
7712,0.1528760048700265
7713,0.5198334884436328
7714,0.3607960132443246
7715,0.42546519301372115
7716,0.6006530827646586
7717,0.6672848516144806
7718,0.4624338484021635
7719,0.25132194536102426
7720,0.3725725589072234
7721,0.31225077484482017
7722,0.43302470347464783
7723,0.3993690427632183
7724,0.39788287770673175
7725,0.5644672845605763
7726,0.2941805529534218
7727,0.7810504314396688
7728,0.341624920561675
7729,0.46064405959116
7730,0.8087680302683505
7731,0.08479975771848569
7732,0.5032031301524473
7733,0.26434903808782134
7734,0.5618945174014311
7735,0.4955427485478928
7736,0.6709449222825401
7737,0.44631486295840633
7738,0.47575297638528175
7739,0.6638417759871267
7740,0.9010750302282371
7741,0.26573859405755146
7742,0.593491191565388
7743,0.6982220149161478
7744,0.5287367534315163
7745,0.5419140073867962
7746,0.710134925605618
7747,0.7297528623491109
7748,0.45439059490923006
7749,0.5966235734729889
7750,0.6020346774285371
7751,0.5302739908615124
7752,0.8326835371482768
7753,0.16631362726156387
7754,0.4300095672064599
7755,0.17361023143600987
7756,0.7319498287814665
7757,0.33951714074587586
7758,0.1931316245107926
7759,0.642724635415585
7760,0.18053458760277039
7761,0.35329381015330424
7762,0.21362860941551567
7763,0.12142042416117556
7764,0.3671320064482476
7765,0.5773634299987236
7766,0.14680445059122593
7767,0.30188882344966056
7768,0.3960490374103759
7769,0.09963181688989185
7770,0.4987438329421797
7771,0.6137819538220542
7772,0.5723495113820648
7773,0.4279067407468637
7774,0.358165906194815
7775,0.26201967499688134
7776,0.37930957581117397
7777,0.6209351011214953
7778,0.5749138220149852
7779,0.5256039450690382
7780,0.26160530961317824
7781,0.2609667544716436
7782,0.04400410424316931
7783,0.05669433421993671
7784,0.6757247924073837
7785,0.16468398199190182
7786,0.30200627856360457
7787,0.4847506044123063
7788,0.4617155885472359
7789,0.38536096604795284
7790,0.015782715341329696
7791,0.2844173113835473
7792,0.5104223989278949
7793,0.7576223578493243
7794,0.2640060082104751
7795,0.5505146981512522
7796,0.6039248803133488
7797,0.3936674359786129
7798,0.38192177786233344
7799,0.5885975583889383
7800,0.7129612851183753
7801,0.04319569504456044
7802,0.1766981703929075
7803,0.7913417771690076
7804,0.061874775285472396
7805,0.8240723824383922
7806,0.25390416786997216
7807,0.4305959966509178
7808,0.7384124565222936
7809,0.7647412026029593
7810,0.433913317388951
7811,0.8425848785141417
7812,0.35823806246582857
7813,0.5690040083250747
7814,0.5415654125065932
7815,0.790383460926497
7816,0.9211191280924518
7817,0.769199055777163
7818,0.9246253785641997
7819,0.7245819199672997
7820,0.29326841547744337
7821,0.5914407323578377
7822,0.6208580930255166
7823,0.5317309665328127
7824,0.14386947820315618
7825,0.704729415707937
7826,0.24814779302606213
7827,0.7036010690107195
7828,0.31045747030819676
7829,0.5988019145527744
7830,0.31623979844077116
7831,0.3395078734938228
7832,0.7957702328658416
7833,0.9513385160657042
7834,0.7718037102341802
7835,0.3640600557661058
7836,0.5417417733002
7837,0.15062439832142455
7838,0.5095003065190408
7839,0.20222721325627582
7840,0.4362203061415412
7841,0.2935567776072412
7842,0.9602723045732121
7843,0.8523932552894538
7844,0.7007971519722308
7845,0.7992540677395308
7846,0.8453973577030639
7847,0.5000106971643443
7848,0.264578379322303
7849,0.7312206674618191
7850,0.5116310601342339
7851,0.8879959412660322
7852,0.4073128407471768
7853,0.8146730121357952
7854,0.23355263545786767
7855,0.1705084964569675
7856,0.15863978680323676
7857,0.4078984157140058
7858,0.5233383600434734
7859,0.7618082737627585
7860,0.39193471417257375
7861,0.6207425898168907
7862,0.6126318612730789
7863,0.40281612478358886
7864,0.2847516179391595
7865,0.0998374631262912
7866,0.33185508683293585
7867,0.2639074600282433
7868,0.25795020018519915
7869,0.23476442043477844
7870,0.1757766816834099
7871,0.9268358382594544
7872,0.25089164981813694
7873,0.748179441158393
7874,0.41921143526161697
7875,0.7662548677831752
7876,0.6484167358630464
7877,0.302711894621737
7878,0.6448120895906115
7879,0.21375557571214637
7880,0.6300495117234295
7881,0.5159453963371768
7882,0.11213023862872419
7883,0.32771271974345484
7884,0.5898119035540771
7885,0.2472166533219262
7886,0.663195834270211
7887,0.2166392926302515
7888,0.659662561895493
7889,0.6761798522730585
7890,0.5248783834683522
7891,0.7266814648837834
7892,0.1636830334543889
7893,0.6449938076772869
7894,0.34188928693369036
7895,0.6601694094844671
7896,0.6101508742809125
7897,0.2237459809480275
7898,0.13277974107179025
7899,0.7806619919153016
7900,0.41276193991956894
7901,0.3792141200855136
7902,0.2543300018987427
7903,0.15484266537652117
7904,0.38799664467171324
7905,0.8460641707941728
7906,0.14988544776152735
7907,0.8076172070728741
7908,0.404846070027347
7909,0.3312678561286531
7910,0.58315009543511
7911,0.5167615767789095
7912,0.5338383850066292
7913,0.8020594372204187
7914,0.4028682369752049
7915,0.9295920183658885
7916,0.5515668275822314
7917,0.7939408893179392
7918,0.0867384672683895
7919,0.28087771773653414
7920,0.5820405403616594
7921,0.2358938752956638
7922,0.3473769387827583
7923,0.09278712469455457
7924,0.7198746706637787
7925,0.5141503027018137
7926,0.7216016781196112
7927,0.7966538950079153
7928,0.34892883330917607
7929,0.3822790337670899
7930,0.07644971149089924
7931,0.803687879487849
7932,0.2137861188059259
7933,0.19872447401875967
7934,0.2834088152539013
7935,0.5978385029360695
7936,0.4031903787263001
7937,0.8899761840682784
7938,0.7351240627340402
7939,0.32608284227086826
7940,0.16090541009651513
7941,0.45826782135419686
7942,0.32017654491712394
7943,0.5253955375281805
7944,0.6263547586907583
7945,0.6434607221859651
7946,0.6258130628521775
7947,0.058231338350756195
7948,0.43648637217292263
7949,0.1675230272045865
7950,0.47425885563046455
7951,0.3082462025632547
7952,0.16263648120989269
7953,0.3217428876327748
7954,0.32688811958125774
7955,0.7881196506182155
7956,0.3420781840643788
7957,0.1767428367606452
7958,0.29309082218257126
7959,0.7050947697204347
7960,0.28206470307206966
7961,0.2964635556101682
7962,0.6609412748045878
7963,0.3496208383216594
7964,0.3597919492459765
7965,0.43302541353725965
7966,0.7903763059424613
7967,0.3196834714464575
7968,0.7656960124777802
7969,0.798034232913792
7970,0.685600793593519
7971,0.3241116508114698
7972,0.7829780111387402
7973,0.8144578243856474
7974,0.6899757859764328
7975,0.8382234673667894
7976,0.5801695069348914
7977,0.915385654566233
7978,0.3183921013465896
7979,0.8474441963160869
7980,0.7845557202407574
7981,0.48521410361889045
7982,0.176686006537481
7983,0.7467356165346056
7984,0.7113895373797757
7985,0.12378970655448204
7986,0.8198795230842015
7987,0.6406188628943085
7988,0.27104033684755807
7989,0.11348978891489668
7990,0.5283894885924374
7991,0.8845908989554407
7992,0.27407880486408664
7993,0.6001363324334282
7994,0.3833965564152932
7995,0.6829606263041212
7996,0.4086367712241863
7997,0.20889320937000935
7998,0.10408953397437601
7999,0.3258819715339479
8000,0.44380107145220576
8001,0.06461263225079265
8002,0.23996127814185533
8003,0.5072713801730082
8004,0.9413678448912206
8005,0.7151439297297836
8006,0.8902644978627067
8007,0.950696078211498
8008,0.5154170427158596
8009,0.7995266783068343
8010,0.873749216433339
8011,0.22876627839362845
8012,0.020255895519279445
8013,0.763719884249796
8014,0.797552545110456
8015,0.5321856200562165
8016,0.557303924187184
8017,0.77207335903306
8018,0.23787908220272086
8019,0.6881629477476403
8020,0.2917450771799912
8021,0.9130531624410577
8022,0.3971664163163421
8023,0.41679437308604445
8024,0.05908446212809732
8025,0.5470430513829565
8026,0.4011013424317215
8027,0.22589424828268037
8028,0.6258807033878341
8029,0.9282721603900009
8030,0.846934426208663
8031,0.41449371381408107
8032,0.6458951458681252
8033,0.356005588544742
8034,0.1882416516687525
8035,0.2339583707244302
8036,0.35906439029989845
8037,0.26020275258933184
8038,0.9155516063656983
8039,0.14677205447834327
8040,0.38324152003716944
8041,0.5432687462832779
8042,0.44742195711330685
8043,0.23736364224772477
8044,0.4893456512831866
8045,0.3186743167104612
8046,0.48628056994122887
8047,0.368145487120429
8048,0.4836438966048283
8049,0.7311877391703433
8050,0.4829952485173627
8051,0.09157135151122105
8052,0.5087565306864074
8053,0.5979024539735034
8054,0.5863294326957365
8055,0.7826271583127025
8056,0.3666203253901156
8057,0.48275390847851585
8058,0.26728129226118247
8059,0.5434429730929293
8060,0.5086163272344151
8061,0.23001161183600008
8062,0.487132504522063
8063,0.26818508820553855
8064,0.6971573570561924
8065,0.7884053458101355
8066,0.8764649520461176
8067,0.6399525413917079
8068,0.5563226181644979
8069,0.3994223563239084
8070,0.2671107013765056
8071,0.5119848727825264
8072,0.8033470004442792
8073,0.8281402142727823
8074,0.5981959007407138
8075,0.23463701049113894
8076,0.30170038254094805
8077,0.3297868293335097
8078,0.28839518749513465
8079,0.4958031116253145
8080,0.6389433660907853
8081,0.2708337206885291
8082,0.2870074946904112
8083,0.8872463657663667
8084,0.30354829373635867
8085,0.22255614020668527
8086,0.7681518288933422
8087,0.6612863789367759
8088,0.4375659401300694
8089,0.3709483003562211
8090,0.3306332937903097
8091,0.7384420091217767
8092,0.2667279538125803
8093,0.927375928298679
8094,0.635548058563848
8095,0.9716880486022653
8096,0.10408601013288826
8097,0.08236738544045608
8098,0.6519899033298514
8099,0.26142295563470896
8100,0.280031955830979
8101,0.60442350373667
8102,0.2567596633246841
8103,0.2585781023567558
8104,0.6323776526050398
8105,0.05797176880662883
8106,0.7622026008293257
8107,0.8122607469589819
8108,0.5958354678399268
8109,0.08854567582987226
8110,0.8395511096751784
8111,0.7064811551353777
8112,0.7053002111533667
8113,0.5248176130235521
8114,0.7907695444699118
8115,0.20231279946388347
8116,0.8188225937721367
8117,0.4315913331454376
8118,0.5543127265714208
8119,0.13958462499810906
8120,0.6150052509087075
8121,0.39832104638047217
8122,0.461051939549165
8123,0.8623813925143644
8124,0.22114347539027143
8125,0.33229050742761007
8126,0.16631376048990926
8127,0.28873584318393747
8128,0.46229720154825416
8129,0.4959997887956585
8130,0.3161787390363127
8131,0.028260747118741398
8132,0.508793552192004
8133,0.5515235166889487
8134,0.5926014449191398
8135,0.46575220749616447
8136,0.0775017816945263
8137,0.20433236011314126
8138,0.46231954151466514
8139,0.43983624125887116
8140,0.8962128355207643
8141,0.8566085580303084
8142,0.6245510309141683
8143,0.30851187078494874
8144,0.7657561389562866
8145,0.4293889417041384
8146,0.08996312410488827
8147,0.7652608513276994
8148,0.46856259067856837
8149,0.3792485450693708
8150,0.8643075863180276
8151,0.6051099758563921
8152,0.6078465632737651
8153,0.8661579999440193
8154,0.34900293302425406
8155,0.09416736405717076
8156,0.824684276373758
8157,0.17962522311016435
8158,0.3885177382749858
8159,0.43950841963107606
8160,0.6256538862997308
8161,0.2743516797787795
8162,0.4756509123518241
8163,0.5180544260298354
8164,0.48237078116767496
8165,0.41827430337891114
8166,0.7231854449431515
8167,0.42689041787373855
8168,0.5425362370928499
8169,0.9069387967620961
8170,0.11432015827372871
8171,0.5846354380800484
8172,0.5520164516617573
8173,0.43068756111050244
8174,0.49498544810288
8175,0.3990043519913051
8176,0.27333035818287
8177,0.3546919003487998
8178,0.2723449849917166
8179,0.10616816514497818
8180,0.6324261627739393
8181,0.3650393051951667
8182,0.9277802637198651
8183,0.29795567167876985
8184,0.4384854465794132
8185,0.8019622393604897
8186,0.12871932857235163
8187,0.7660789080707883
8188,0.28107050293855657
8189,0.5636504341368841
8190,0.4301389860495126
8191,0.7323588855001704
8192,0.34703090853266666
8193,0.3663682509992433
8194,0.5450231286784654
8195,0.6496221806064999
8196,0.5898377138396922
8197,0.47212878975918116
8198,0.4489102760785165
8199,0.4262064404302511
8200,0.8352974200828596
8201,0.6200211828223431
8202,0.44579557015927257
8203,0.4485239397332071
8204,0.18000785814200307
8205,0.23958701740567237
8206,0.4062862336684154
8207,0.2550630050673207
8208,0.0375394083314005
8209,0.20550325822986468
8210,0.6107389949833547
8211,0.6910053093296015
8212,0.626590336710264
8213,0.7489493381651036
8214,0.26252333523439947
8215,0.6262574546073134
8216,0.6046784159431532
8217,0.4071467407209006
8218,0.45835282817109607
8219,0.6122457173855991
8220,0.1516780171191629
8221,0.1078672678730012
8222,0.1486328355060369
8223,0.7595477506903835
8224,0.5047867006757301
8225,0.4804030535203718
8226,0.29926475425642124
8227,0.5188127830388398
8228,0.4587065106196963
8229,0.21642643514571
8230,0.1890846194123959
8231,0.7771205445157643
8232,0.3720300304063187
8233,0.2078822165954061
8234,0.7297547713416479
8235,0.8583089151517025
8236,0.6948246867212139
8237,0.6228035663711903
8238,0.1613993176243291
8239,0.6900185003202086
8240,0.39260821919389044
8241,0.658217264584089
8242,0.8823353059572547
8243,0.5297428508809087
8244,0.25500351498895657
8245,0.49553681943246436
8246,0.018980370600684596
8247,0.17547128113224972
8248,0.30945161455587095
8249,0.718995139222633
8250,0.36738537537159854
8251,0.5709138380560195
8252,0.5755303914977485
8253,0.8938305245190239
8254,0.563152957080124
8255,0.4101537073870008
8256,0.6013487066995127
8257,0.5756072109777067
8258,0.7937141056227781
8259,0.898309834590237
8260,0.5603650630763174
8261,0.17110603076070635
8262,0.039745311640976486
8263,0.1452559776483187
8264,0.8896851460052255
8265,0.2368808348570013
8266,0.41184550876800413
8267,0.22007466197535847
8268,0.349273961807348
8269,0.9209774744513368
8270,0.19563435981261026
8271,0.6469081868385325
8272,0.5283720755091004
8273,0.7686348300299802
8274,0.7940300277223674
8275,0.3686532250646089
8276,0.07431528594604418
8277,0.35344393992667467
8278,0.10084537403990027
8279,0.2661719017935004
8280,0.4345220406821898
8281,0.21097724376131288
8282,0.3468849261386274
8283,0.07357114760480427
8284,0.6304991496044757
8285,0.3216326902131042
8286,0.9257442567882036
8287,0.3860267174262735
8288,0.803020475686649
8289,0.5499872069673576
8290,0.4411676317842722
8291,0.7453385203278893
8292,0.514504491023549
8293,0.6836113663679332
8294,0.5895155976005871
8295,0.493478392249847
8296,0.5087746478510934
8297,0.4037554207876205
8298,0.6138976070095953
8299,0.8155591595498668
8300,0.7164804117058107
8301,0.4966464487335621
8302,0.3435205383401578
8303,0.7748321412343122
8304,0.7111230705820155
8305,0.19912827490711213
8306,0.7081755781467012
8307,0.38193004381636714
8308,0.47917668668150937
8309,0.9310650849999422
8310,0.6216727191787198
8311,0.872024366099606
8312,0.10356728258117248
8313,0.19549184264311484
8314,0.19679971535288
8315,0.6103237979582593
8316,0.5679248545257859
8317,0.22028183173001606
8318,0.4059383866112345
8319,0.07211391760249931
8320,0.24235326839778293
8321,0.9369897580896325
8322,0.49171536752217443
8323,0.5185368792952343
8324,0.6793110825327715
8325,0.21314035480059715
8326,0.3657180647996292
8327,0.42193609218523714
8328,0.057503330112275514
8329,0.35058333905111855
8330,0.6046930994630699
8331,0.2665604310590087
8332,0.22117901287296024
8333,0.23087765515923436
8334,0.352256400524523
8335,0.36366383664103596
8336,0.18790248498036996
8337,0.4653587998541532
8338,0.5766249699440023
8339,0.78168203344264
8340,0.31871736422900687
8341,0.6230722235296487
8342,0.25649216345756837
8343,0.6421859917830024
8344,0.2188288572216146
8345,0.6256846588037939
8346,0.7879587806635842
8347,0.13600408957373025
8348,0.5963925123484649
8349,0.6676821514032482
8350,0.4129761829381934
8351,0.4539126114349425
8352,0.14919872307207122
8353,0.49555557087857327
8354,0.6257279122741642
8355,0.4368313970687117
8356,0.6052701831715294
8357,0.6030550796821966
8358,0.16039548479595775
8359,0.2461889707890665
8360,0.4973660390142466
8361,0.4787668149558368
8362,0.5748962296544664
8363,0.25817928154463377
8364,0.6035391263912595
8365,0.7240763502377647
8366,0.7791616690393502
8367,0.24652951935427944
8368,0.40602268189831175
8369,0.7848099533685372
8370,0.31606623550442375
8371,0.8553545624169226
8372,0.2908516100311378
8373,0.10812160162873616
8374,0.20892442479100182
8375,0.5708142304263472
8376,0.3561635183723787
8377,0.2655999721996268
8378,0.19463821768887501
8379,0.6407543518354647
8380,0.8049935681840447
8381,0.7589123888111421
8382,0.3215655961399818
8383,0.22465810448692908
8384,0.21400068116252577
8385,0.784894181260397
8386,0.49938031631898805
8387,0.8631166725906713
8388,0.734259316134365
8389,0.37587859071325125
8390,0.4373234779919211
8391,0.2803675136541726
8392,0.6214223657161189
8393,0.6239272989514764
8394,0.3259417416281797
8395,0.05755736222597669
8396,0.7593405384533276
8397,0.5742863754386613
8398,0.35816636848505884
8399,0.17320226601921013
8400,0.4265861593029451
8401,0.19044003787233246
8402,0.3493955572728245
8403,0.6936764867108135
8404,0.20454562871997964
8405,0.0050683342749980945
8406,0.03689746682070744
8407,0.4340539067753912
8408,0.6584174755894957
8409,0.26846038381613124
8410,0.6199409080428806
8411,0.7822346181651576
8412,0.650768801113683
8413,0.5138950030395011
8414,0.1754302017951628
8415,0.26817788979426954
8416,0.3861293439002027
8417,0.9177422808279789
8418,0.5015955478016253
8419,0.1571568176654722
8420,0.4435467434954637
8421,0.41915826828362895
8422,0.6286263231327055
8423,0.12229751227076353
8424,0.2577723508973608
8425,0.468955759402039
8426,0.2613873612296089
8427,0.2071870252686492
8428,0.40904597414376254
8429,0.9349284226323713
8430,0.49407886085283736
8431,0.5754748041705529
8432,0.46813642346453815
8433,0.8005629862994378
8434,0.8603936817815394
8435,0.5915539272290349
8436,0.2072966048931343
8437,0.4756786440356624
8438,0.6129749654838299
8439,0.5655274062091052
8440,0.1210411857599974
8441,0.010281331119422414
8442,0.6064632855005684
8443,0.806050793384345
8444,0.255681624293073
8445,0.36193260246261727
8446,0.20046691359819976
8447,0.36268427216500426
8448,0.585137970146559
8449,0.29155093932228127
8450,0.07573349569143416
8451,0.6877074457627101
8452,0.72367595763781
8453,0.3951454057621995
8454,0.3201572311440857
8455,0.2842904425881904
8456,0.5706104236846989
8457,0.40436481995743634
8458,0.8813765612166001
8459,0.22564924672342399
8460,0.3507138375212008
8461,0.028665522577915846
8462,0.5395219315041586
8463,0.2721959853272716
8464,0.5934532279178882
8465,0.7326640107506502
8466,0.8116147079951591
8467,0.4587185392393271
8468,0.2165104783551136
8469,0.08389657436666113
8470,0.8814685950934616
8471,0.521368242160897
8472,0.6630749691571028
8473,0.5556891068175185
8474,0.7677926209434504
8475,0.25411668337901616
8476,0.37751452343955466
8477,0.3305473905791363
8478,0.8693430396442186
8479,0.2955917629199088
8480,0.8297021040852745
8481,0.8818324530575927
8482,0.8864523713629088
8483,0.8133522422298783
8484,0.23126227093603488
8485,0.11591905850150168
8486,0.31874779334777237
8487,0.3141935320452811
8488,0.6083868681442195
8489,0.5361607755231773
8490,0.6798774719607963
8491,0.5150350607587596
8492,0.03901461591176758
8493,0.07517633178805071
8494,0.48504706276507803
8495,0.48056172989644824
8496,0.25350232685294055
8497,0.32216388659597345
8498,0.5213741955885578
8499,0.2897746082632937
8500,0.6519670964951793
8501,0.3341053706403523
8502,0.9562973519601751
8503,0.30273652305579907
8504,0.6398644189336524
8505,0.4045855895299865
8506,0.5227170889523715
8507,0.20783299634173816
8508,0.5665120652072535
8509,0.4948832600215532
8510,0.36705872529882416
8511,0.18963296855335585
8512,0.5285927301430684
8513,0.5085577589275551
8514,0.3363735138570886
8515,0.7901583460582816
8516,0.6563180878297155
8517,0.23206639837730564
8518,0.055483393890090764
8519,0.13613818192914276
8520,0.5047293167896643
8521,0.7276108805719546
8522,0.34679176130049544
8523,0.5379789594118077
8524,0.29998693611875216
8525,0.7604136639713565
8526,0.3412561415322496
8527,0.31697098681782293
8528,0.33628839714443975
8529,0.4482235294982081
8530,0.9228385726642798
8531,0.4151955703466831
8532,0.5220447236859904
8533,0.629280128005652
8534,0.4851013197948073
8535,0.5701899287170207
8536,0.18498763380493785
8537,0.6686231279926752
8538,0.49674736635664385
8539,0.4812248041691466
8540,0.8578528582805981
8541,0.38683569679742524
8542,0.7355615661900923
8543,0.40303473159191067
8544,0.36545435397315124
8545,0.2468473939832854
